year,origin_geoid,dest_geoid,flow,origin_name,dest_name,origin_name,origin_lon,origin_lat,dest_name,dest_lon,dest_lat
2019,36025,19083,75,Delaware,Hardin,Delaware,-74.96730996290506,42.19826767305531,Hardin,-93.24034419102912,42.383870864068825
2019,36025,38071,594,Delaware,Ramsey,Delaware,-74.96730996290506,42.19826767305531,Ramsey,-98.72005286244874,48.268948091418636
2019,33007,36025,759,Coos,Delaware,Coos,-71.30596961959702,44.68789170050205,Delaware,-74.96730996290506,42.19826767305531
2019,36025,34009,802,Delaware,Cape May,Delaware,-74.96730996290506,42.19826767305531,Cape May,-74.80070691996225,39.14879642085259
2019,33017,37175,976,Strafford,Transylvania,Strafford,-71.02846304520081,43.296524133566855,Transylvania,-82.79837887873461,35.20169312983923
2019,37175,32021,835,Transylvania,Mineral,Transylvania,-82.79837887873461,35.20169312983923,Mineral,-118.43483404227322,38.538517166587035
2019,39143,37175,411,Sandusky,Transylvania,Sandusky,-83.14403795726572,41.357358594889156,Transylvania,-82.79837887873461,35.20169312983923
2019,45065,37175,286,McCormick,Transylvania,McCormick,-82.30929969870964,33.899501952881224,Transylvania,-82.79837887873461,35.20169312983923
2019,37175,22127,372,Transylvania,Winn,Transylvania,-82.79837887873461,35.20169312983923,Winn,-92.63660710785763,31.944363007619575
2019,12117,37023,946,Seminole,Burke,Seminole,-81.23635522003724,28.716901425356802,Burke,-81.70498796353735,35.749487382409846
2019,37023,47157,398,Burke,Shelby,Burke,-81.70498796353735,35.749487382409846,Shelby,-89.89581674818713,35.1839520517135
2019,72057,37199,743,Guayama,Yancey,Guayama,-66.1377355918234,18.003198664717285,Yancey,-82.30791080189587,35.898329749162826
2019,50015,37199,952,Lamoille,Yancey,Lamoille,-72.64129905808913,44.60564981396543,Yancey,-82.30791080189587,35.898329749162826
2019,53063,37061,573,Spokane,Duplin,Spokane,-117.40430011014796,47.620125659431494,Duplin,-77.93288418578598,34.936236947724794
2019,23021,37061,796,Piscataquis,Duplin,Piscataquis,-69.28469617775112,45.8344497851719,Duplin,-77.93288418578598,34.936236947724794
2019,19103,37177,51,Johnson,Tyrrell,Johnson,-91.58678108511012,41.671262485330615,Tyrrell,-76.20784682159258,35.817602835136796
2019,12041,37177,586,Gilchrist,Tyrrell,Gilchrist,-82.80034332123974,29.725976735819437,Tyrrell,-76.20784682159258,35.817602835136796
2019,37195,49045,602,Wilson,Tooele,Wilson,-77.91899073504104,35.70521506977847,Tooele,-113.13112627251975,40.44873725163893
2019,37195,36047,623,Wilson,Kings,Wilson,-77.91899073504104,35.70521506977847,Kings,-73.93854833624228,40.63974905854068
2019,37195,22001,850,Wilson,Acadia,Wilson,-77.91899073504104,35.70521506977847,Acadia,-92.41188993043636,30.290231242989158
2019,37195,12117,781,Wilson,Seminole,Wilson,-77.91899073504104,35.70521506977847,Seminole,-81.23635522003724,28.716901425356802
2019,37195,19153,91,Wilson,Polk,Wilson,-77.91899073504104,35.70521506977847,Polk,-93.57363043212635,41.68557348741017
2019,34033,37071,123,Salem,Gaston,Salem,-75.34969478498151,39.588354517632716,Gaston,-81.1806356711369,35.29443253148408
2019,37071,32011,566,Gaston,Eureka,Gaston,-81.1806356711369,35.29443253148408,Eureka,-116.26821551099594,39.98081717377165
2019,37071,39143,266,Gaston,Sandusky,Gaston,-81.1806356711369,35.29443253148408,Sandusky,-83.14403795726572,41.357358594889156
2019,37071,16017,701,Gaston,Bonner,Gaston,-81.1806356711369,35.29443253148408,Bonner,-116.60060274987919,48.29950623708488
2019,37057,37151,161,Davidson,Randolph,Davidson,-80.21262439319538,35.79258023070278,Randolph,-79.80594097847201,35.71012602407338
2019,37057,53049,437,Davidson,Pacific,Davidson,-80.21262439319538,35.79258023070278,Pacific,-123.70495534361827,46.55527402101147
2019,37057,28103,641,Davidson,Noxubee,Davidson,-80.21262439319538,35.79258023070278,Noxubee,-88.56980776150205,33.110203159683806
2019,37057,17101,595,Davidson,Lawrence,Davidson,-80.21262439319538,35.79258023070278,Lawrence,-87.72688218910757,38.72034198905096
2019,37057,05019,768,Davidson,Clark,Davidson,-80.21262439319538,35.79258023070278,Clark,-93.17630905441564,34.050738848305464
2019,24031,37193,574,Montgomery,Wilkes,Montgomery,-77.20426126369082,39.136392483972784,Wilkes,-81.16373671466393,36.2058154647115
2019,37193,06031,111,Wilkes,Kings,Wilkes,-81.16373671466393,36.2058154647115,Kings,-119.8159365440222,36.07498673037009
2019,46063,37193,949,Harding,Wilkes,Harding,-103.49441625076504,45.579899702204116,Wilkes,-81.16373671466393,36.2058154647115
2019,37193,16085,373,Wilkes,Valley,Wilkes,-81.16373671466393,36.2058154647115,Valley,-115.56747337108727,44.76583481563635
2019,37151,55023,966,Randolph,Crawford,Randolph,-79.80594097847201,35.71012602407338,Crawford,-90.93081410150194,43.239577243257166
2019,37151,49049,378,Randolph,Utah,Randolph,-79.80594097847201,35.71012602407338,Utah,-111.66939912603038,40.119836935184715
2019,38013,19173,696,Burke,Taylor,Burke,-102.51829751049091,48.790844725150826,Taylor,-94.69598428153004,40.7374817520847
2019,38013,09001,570,Burke,Fairfield,Burke,-102.51829751049091,48.790844725150826,Fairfield,-73.38917448601833,41.269593584196606
2019,38013,55045,139,Burke,Green,Burke,-102.51829751049091,48.790844725150826,Green,-89.60214390024446,42.67990724270734
2019,25015,38013,304,Hampshire,Burke,Hampshire,-72.66339306822168,42.340578674569116,Burke,-102.51829751049091,48.790844725150826
2019,02013,38021,398,Aleutians East,Dickey,Aleutians East,-161.99884342554853,55.35973264818836,Dickey,-98.50484189869901,46.11033459535742
2019,24047,38021,843,Worcester,Dickey,Worcester,-75.33419337386391,38.212706732147524,Dickey,-98.50484189869901,46.11033459535742
2019,02158,38021,869,Kusilvak,Dickey,Kusilvak,-163.39652191982415,62.150674011714614,Dickey,-98.50484189869901,46.11033459535742
2019,38021,60040,366,Dickey,Swains Island,Dickey,-98.50484189869901,46.11033459535742,Swains Island,-171.07810943815284,-11.054930695845055
2019,38071,16015,217,Ramsey,Boise,Ramsey,-98.72005286244874,48.268948091418636,Boise,-115.73214979549257,43.98888339077591
2019,38071,53037,951,Ramsey,Kittitas,Ramsey,-98.72005286244874,48.268948091418636,Kittitas,-120.67776356326426,47.12432205853477
2019,38071,72141,915,Ramsey,Utuado,Ramsey,-98.72005286244874,48.268948091418636,Utuado,-66.70290997744252,18.271174667870454
2019,36023,38071,556,Cortland,Ramsey,Cortland,-76.07034788361699,42.59502163180042,Ramsey,-98.72005286244874,48.268948091418636
2019,38077,25005,939,Richland,Bristol,Richland,-96.94801860264359,46.26402540810092,Bristol,-71.11396441148321,41.79678625015615
2019,34021,38077,423,Mercer,Richland,Mercer,-74.70194282384671,40.283083007703915,Richland,-96.94801860264359,46.26402540810092
2019,38023,13227,722,Divide,Pickens,Divide,-103.48720362452089,48.81518285447778,Pickens,-84.46576918556103,34.4642097603184
2019,38023,23019,283,Divide,Penobscot,Divide,-103.48720362452089,48.81518285447778,Penobscot,-68.65081864631128,45.39709984224713
2019,33013,38023,419,Merrimack,Divide,Merrimack,-71.68005602555326,43.297313639239086,Divide,-103.48720362452089,48.81518285447778
2019,39071,38023,674,Highland,Divide,Highland,-83.60089629724816,39.184660281181536,Divide,-103.48720362452089,48.81518285447778
2019,38043,45065,702,Kidder,McCormick,Kidder,-99.7800313260977,46.97959621932272,McCormick,-82.30929969870964,33.899501952881224
2019,38043,66010,36,Kidder,Guam,Kidder,-99.7800313260977,46.97959621932272,Guam,144.77235111977853,13.44163173057397
2019,47147,38009,483,Robertson,Bottineau,Robertson,-86.87043521952606,36.52544620710954,Bottineau,-100.8332357318461,48.792367006470926
2019,38009,24045,578,Bottineau,Wicomico,Bottineau,-100.8332357318461,48.792367006470926,Wicomico,-75.62209425021715,38.37288607020127
2019,56041,38009,43,Uinta,Bottineau,Uinta,-110.54731679281369,41.28765256184085,Bottineau,-100.8332357318461,48.792367006470926
2019,51145,38009,652,Powhatan,Bottineau,Powhatan,-77.91512040690439,37.55041868846416,Bottineau,-100.8332357318461,48.792367006470926
2019,01071,38005,292,Jackson,Benson,Jackson,-85.99912742627913,34.77966544291074,Benson,-99.36513056579683,48.06943529017974
2019,38005,31097,944,Benson,Johnson,Benson,-99.36513056579683,48.06943529017974,Johnson,-96.26522880570987,40.392644603640164
2019,36023,38045,230,Cortland,LaMoure,Cortland,-76.07034788361699,42.59502163180042,LaMoure,-98.5355533262592,46.45704702451584
2019,46023,38045,102,Charles Mix,LaMoure,Charles Mix,-98.58663312743789,43.20791715159455,LaMoure,-98.5355533262592,46.45704702451584
2019,12035,38045,489,Flagler,LaMoure,Flagler,-81.31351968342565,29.461474993433246,LaMoure,-98.5355533262592,46.45704702451584
2019,41061,38045,829,Union,LaMoure,Union,-118.00917545835038,45.30990263486621,LaMoure,-98.5355533262592,46.45704702451584
2019,38045,27133,577,LaMoure,Rock,LaMoure,-98.5355533262592,46.45704702451584,Rock,-96.2530916194641,43.67477517269659
2019,23007,38051,242,Franklin,McIntosh,Franklin,-70.44277810354416,44.97293109515786,McIntosh,-99.44148481398365,46.11205939636887
2019,04012,38051,208,La Paz,McIntosh,La Paz,-113.98243445342943,33.72882668287007,McIntosh,-99.44148481398365,46.11205939636887
2019,38051,30087,689,McIntosh,Rosebud,McIntosh,-99.44148481398365,46.11205939636887,Rosebud,-106.72798456613613,46.22661742992142
2019,41027,38051,57,Hood River,McIntosh,Hood River,-121.65123032539661,45.519057066210905,McIntosh,-99.44148481398365,46.11205939636887
2019,44005,39119,304,Newport,Muskingum,Newport,-71.23910304757796,41.55664754597437,Muskingum,-81.94448575388998,39.96585296816226
2019,30087,39119,470,Rosebud,Muskingum,Rosebud,-106.72798456613613,46.22661742992142,Muskingum,-81.94448575388998,39.96585296816226
2019,39119,53049,582,Muskingum,Pacific,Muskingum,-81.94448575388998,39.96585296816226,Pacific,-123.70495534361827,46.55527402101147
2019,29225,39119,979,Webster,Muskingum,Webster,-92.87586279967692,37.28080830185269,Muskingum,-81.94448575388998,39.96585296816226
2019,26121,39119,406,Muskegon,Muskingum,Muskegon,-86.15174972145775,43.291279466317505,Muskingum,-81.94448575388998,39.96585296816226
2019,55105,39071,855,Rock,Highland,Rock,-89.07192902103002,42.67115699771012,Highland,-83.60089629724816,39.184660281181536
2019,49031,39071,633,Piute,Highland,Piute,-112.12779718196303,38.33626840043727,Highland,-83.60089629724816,39.184660281181536
2019,39071,16037,77,Highland,Custer,Highland,-83.60089629724816,39.184660281181536,Custer,-114.27984455791535,44.24097826226213
2019,39055,33003,437,Geauga,Carroll,Geauga,-81.17871802042471,41.49974740599119,Carroll,-71.20306855999226,43.87305228373985
2019,19171,39055,150,Tama,Geauga,Tama,-92.53258691119956,42.079834141237875,Geauga,-81.17871802042471,41.49974740599119
2019,39055,39057,370,Geauga,Greene,Geauga,-81.17871802042471,41.49974740599119,Greene,-83.88987521271011,39.69136147620356
2019,39047,05109,682,Fayette,Pike,Fayette,-83.45607786838684,39.56023358800491,Pike,-93.65581404897605,34.16309345900677
2019,09007,39047,152,Middlesex,Fayette,Middlesex,-72.53429842397023,41.463775948834176,Fayette,-83.45607786838684,39.56023358800491
2019,39047,27119,11,Fayette,Polk,Fayette,-83.45607786838684,39.56023358800491,Polk,-96.40090003796479,47.774156362702726
2019,33019,39057,855,Sullivan,Greene,Sullivan,-72.22225923851728,43.36134955171138,Greene,-83.88987521271011,39.69136147620356
2019,09003,39057,246,Hartford,Greene,Hartford,-72.73285602355122,41.80623282519639,Greene,-83.88987521271011,39.69136147620356
2019,39011,16039,838,Auglaize,Elmore,Auglaize,-84.22221188903012,40.561016473260736,Elmore,-115.47003793530997,43.35248019911478
2019,39011,45023,518,Auglaize,Chester,Auglaize,-84.22221188903012,40.561016473260736,Chester,-81.15940818202523,34.692197577311404
2019,39125,55047,209,Paulding,Green Lake,Paulding,-84.5801624653583,41.11680397332451,Green Lake,-89.04506347083681,43.80035661731414
2019,36123,39125,169,Yates,Paulding,Yates,-77.1056528821349,42.63353750090884,Paulding,-84.5801624653583,41.11680397332451
2019,39125,54069,896,Paulding,Ohio,Paulding,-84.5801624653583,41.11680397332451,Ohio,-80.6189674281752,40.0970829055421
2019,39107,45007,840,Mercer,Anderson,Mercer,-84.62929356795078,40.54022017683257,Anderson,-82.63793827365821,34.51951559608098
2019,39107,20087,742,Mercer,Jefferson,Mercer,-84.62929356795078,40.54022017683257,Jefferson,-95.38335559299263,39.23587256439172
2019,39107,13215,634,Mercer,Muscogee,Mercer,-84.62929356795078,40.54022017683257,Muscogee,-84.8763090338211,32.50993415476507
2019,39107,72017,414,Mercer,Barceloneta,Mercer,-84.62929356795078,40.54022017683257,Barceloneta,-66.55921793613044,18.446423653224034
2019,39107,17163,141,Mercer,St. Clair,Mercer,-84.62929356795078,40.54022017683257,St. Clair,-89.92828104147665,38.47032720752541
2019,39143,42085,795,Sandusky,Mercer,Sandusky,-83.14403795726572,41.357358594889156,Mercer,-80.2581085537481,41.3021078843381
2019,34041,39143,916,Warren,Sandusky,Warren,-74.99743989067932,40.85686815447823,Sandusky,-83.14403795726572,41.357358594889156
2019,39143,50015,297,Sandusky,Lamoille,Sandusky,-83.14403795726572,41.357358594889156,Lamoille,-72.64129905808913,44.60564981396543
2019,39053,46005,408,Gallia,Beadle,Gallia,-82.31694305593435,38.824633104968875,Beadle,-98.27795485816206,44.41465782277614
2019,39053,27057,891,Gallia,Hubbard,Gallia,-82.31694305593435,38.824633104968875,Hubbard,-94.91724334072313,47.10763860832731
2019,50013,39053,731,Grand Isle,Gallia,Grand Isle,-73.29458380510539,44.79696346772772,Gallia,-82.31694305593435,38.824633104968875
2019,39053,29175,475,Gallia,Randolph,Gallia,-82.31694305593435,38.824633104968875,Randolph,-92.49701180378176,39.440096247950464
2019,29163,39053,644,Pike,Gallia,Pike,-91.1715982495675,39.343939939977254,Gallia,-82.31694305593435,38.824633104968875
2019,40047,55105,977,Garfield,Rock,Garfield,-97.78264406575005,36.379135509303794,Rock,-89.07192902103002,42.67115699771012
2019,40047,42041,724,Garfield,Cumberland,Garfield,-97.78264406575005,36.379135509303794,Cumberland,-77.26571524932007,40.16359375789032
2019,27133,40047,727,Rock,Garfield,Rock,-96.2530916194641,43.67477517269659,Garfield,-97.78264406575005,36.379135509303794
2019,40047,15009,867,Garfield,Maui,Garfield,-97.78264406575005,36.379135509303794,Maui,-156.56851096169464,20.864514834678573
2019,41037,40047,125,Lake,Garfield,Lake,-120.38428879059761,42.79085403812822,Garfield,-97.78264406575005,36.379135509303794
2019,40067,36001,911,Jefferson,Albany,Jefferson,-97.8360302002728,34.110536420355146,Albany,-73.97352435787782,42.600037311744664
2019,28081,40067,221,Lee,Jefferson,Lee,-88.6803399539881,34.28979765338059,Jefferson,-97.8360302002728,34.110536420355146
2019,36061,40067,900,New York,Jefferson,New York,-73.97147606350285,40.772141576671615,Jefferson,-97.8360302002728,34.110536420355146
2019,21177,40067,817,Muhlenberg,Jefferson,Muhlenberg,-87.14262468923646,37.21587277213076,Jefferson,-97.8360302002728,34.110536420355146
2019,27167,40067,45,Wilkin,Jefferson,Wilkin,-96.46799829913833,46.35662260323354,Jefferson,-97.8360302002728,34.110536420355146
2019,42041,40111,455,Cumberland,Okmulgee,Cumberland,-77.26571524932007,40.16359375789032,Okmulgee,-95.96430792224918,35.64653254690796
2019,37071,40111,380,Gaston,Okmulgee,Gaston,-81.1806356711369,35.29443253148408,Okmulgee,-95.96430792224918,35.64653254690796
2019,46023,40111,72,Charles Mix,Okmulgee,Charles Mix,-98.58663312743789,43.20791715159455,Okmulgee,-95.96430792224918,35.64653254690796
2019,31173,40111,497,Thurston,Okmulgee,Thurston,-96.54390294033172,42.158245898806726,Okmulgee,-95.96430792224918,35.64653254690796
2019,36123,40111,45,Yates,Okmulgee,Yates,-77.1056528821349,42.63353750090884,Okmulgee,-95.96430792224918,35.64653254690796
2019,69120,40059,644,Tinian,Harper,Tinian,145.62615100987256,15.000740384835044,Harper,-99.66688462289684,36.78873837425841
2019,40059,31043,826,Harper,Dakota,Harper,-99.66688462289684,36.78873837425841,Dakota,-96.56464203500984,42.391093878983376
2019,13215,40059,574,Muscogee,Harper,Muscogee,-84.8763090338211,32.50993415476507,Harper,-99.66688462289684,36.78873837425841
2019,36001,40059,467,Albany,Harper,Albany,-73.97352435787782,42.600037311744664,Harper,-99.66688462289684,36.78873837425841
2019,40059,36073,565,Harper,Orleans,Harper,-99.66688462289684,36.78873837425841,Orleans,-78.23149316457808,43.252158821262476
2019,78010,40081,28,St. Croix,Lincoln,St. Croix,-64.76358861483993,17.73350688618407,Lincoln,-96.88125513496577,35.7026989020721
2019,40081,38021,425,Lincoln,Dickey,Lincoln,-96.88125513496577,35.7026989020721,Dickey,-98.50484189869901,46.11033459535742
2019,40081,27119,746,Lincoln,Polk,Lincoln,-96.88125513496577,35.7026989020721,Polk,-96.40090003796479,47.774156362702726
2019,40135,33011,185,Sequoyah,Hillsborough,Sequoyah,-94.7553090375481,35.49561003431306,Hillsborough,-71.7156443620499,42.91519036049486
2019,17175,40135,340,Stark,Sequoyah,Stark,-89.79760725240075,41.093277978812615,Sequoyah,-94.7553090375481,35.49561003431306
2019,40025,16017,908,Cimarron,Bonner,Cimarron,-102.51774206231133,36.74850097905363,Bonner,-116.60060274987919,48.29950623708488
2019,40025,19189,213,Cimarron,Winnebago,Cimarron,-102.51774206231133,36.74850097905363,Winnebago,-93.73411619736768,43.37756873560599
2019,46005,40025,971,Beadle,Cimarron,Beadle,-98.27795485816206,44.41465782277614,Cimarron,-102.51774206231133,36.74850097905363
2019,40153,22053,685,Woodward,Jefferson Davis,Woodward,-99.26500172190863,36.422584056984505,Jefferson Davis,-92.81397862844867,30.268167381049533
2019,72153,40153,650,Yauco,Woodward,Yauco,-66.85803937179826,18.080315265833278,Woodward,-99.26500172190863,36.422584056984505
2019,40153,25019,751,Woodward,Nantucket,Woodward,-99.26500172190863,36.422584056984505,Nantucket,-70.07344647038713,41.28424083520403
2019,44001,40153,98,Bristol,Woodward,Bristol,-71.28466502531475,41.71216975472687,Woodward,-99.26500172190863,36.422584056984505
